Page 224 ~ b3 - 1; b6 - 3,-5; bYC - 3,-5;
Page 225 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 226 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 227 ~ b3 - 1; b6 - 3,-5; bic - 3,-5;
Page 228 ~ b3 - 1; b6 - 3,-5; bic - 3,-5;
Page 229 ~ b3 - 1; b6 - 3,-5; bic - 3,-5;
Page 230 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 231 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 232 ~ b3 - 1; b6 - 3,-5; bYC - 3,-5;
Page 233 ~ b3 - 1; b6 - 3,-5; bYCc - 3,-5;
Page 234 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 235 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 236 ~ b3 - 1; b6 - 3,-5; bYC - 3,-5;
Page 237 ~ b3 - 1; b6 - 3,-5; bYC - 3,-5;
Page 238 ~ b3 - 1; b6 - 3,-5; bYCc - 3,-5;
Page 239 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 240 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 241 ~ b3 - 1; b6 - 3,-5; bic - 3,-5;
Page 242 ~ b3 - 1; b6 - 3,-5; bYC - 3,-5;
Page 243 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 244 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 245 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 246 ~ b3 - 1; b6 - 3,-5; bYC - 3,-5;
Page 247 ~ b3 - 1; b6 - 3,-5; bic - 3,-5;
Page 248 ~ b3 - 1; b6e - 3,-5; b?c — 3,-5;
Page 249 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 250 ~ b3 - 1; b6 - 3,-5; bic - 3,-5;
Page 251 ~ b3 - 1; b6 - 3,-5; bic - 3,-5;
Page 252 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 253 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 254 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 255 ~ b3 - 1; b6 - 3,-5; bYCc - 3,-5;
Page 256 ~ b3 - 1; b6 - 3,-5; bic - 3,-5;
Page 257 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 258 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 259 ~ b3 - 1; b6 - 3,-5; bic - 3,-5;
Page 260 ~ b3 - 1; b6 - 3,-5; bYCc - 3,-5;
Page 261 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 262 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 263 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 264 ~ b3 - 1; b6 - 3,-5; bYCc - 3,-5;
Page 265 ~ b3 - 1; b6 - 3,-5; bYCc - 3,-5;
Page 266 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 267 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 268 ~ b3 - 1; b6 - 3,-5; bYCc - 3,-5;
Page 269 ~ b3 - 1; b6 - 3,-5; bYCc - 3,-5;
Page 270 ~ b3 - 1; b6 - 3,-5; bYC - 3,-5;
Page 271 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 272 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 273 ~ b3 - 1; b6 - 3,-5; bYC - 3,-5;
Page 274 ~ b3 - 1; b6 - 3,-5; bYC - 3,-5;
Page 275 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 276 ~ b3 - 1; be - 3,-5; b?c — 3,-5;
Page 277 ~ b3 - 1; b6 - 3,-5; bYC - 3,-5;
DOJ-OGR-00030133
