Page 212 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 213 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 214 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 215 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 216 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 217 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 218 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7YD - 1;
Page 219 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 220 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 221 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 222 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 223 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 224 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 225 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 226 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 227 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 228 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 229 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 230 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 231 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 232 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 233 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 234 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 235 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 236 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 237 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 238 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 239 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 240 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 241 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 242 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 243 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 244 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 245 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 246 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 247 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 248 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 249 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 250 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 251 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 252 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 253 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 254 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 255 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 256 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 257 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 258 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 259 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 260 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 261 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 262 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 263 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 264 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
Page 265 ~ b3 - 1; b6 - 3,-5; b7C - 3,-5; b7D - 1;
DOJ-OGR-00030154
